Category Code,Style,Size,Product Code,Name,Length (mm),Width (mm),Height (mm),Weight (gms),ISBN,Color,Brand,Base Price,Cost Price,MRP,Enabled,Type,HSN CODE,Material
Pant,Party Penguin,3-6M,PPP_3-6M,Party Penguin Pant 3-6M,210,180,50,44,1,Grey,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Party Penguin,4-5 Y,PPP_4-5Y,Pant Party Penguin 4-5Y,210,180,10,81,1,Grey,Orange Sugar,350,86,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Party Penguin,5-6Y,PPP_5-6Y,Party Penguin Pant 5-6Y,210,180,15,119,1,Grey,Orange Sugar,350,87,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Party Penguin,6-7Y,PPP_6-7Y,Party Penguin Pant 6-7Y,210,180,15,131,1,Grey,Orange Sugar,400,103,400,TRUE,SIMPLE,61112000,100% Cotton
Pant,Party Penguin,6-9M,PPP_6-9M,Party Penguin Pant 6-9M,210,180,50,46,1,Grey,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Party Penguin,7-8Y,PPP_7-8Y,Party Penguin Pant 7-8Y,210,180,15,137,1,Grey,Orange Sugar,400,103,400,TRUE,SIMPLE,61112000,100% Cotton
Pant,Party Penguin,9-12M,PPP_9-12M,Party Penguin Pant 9-12M,210,180,50,52,1,Grey,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Short,Party Penguin,0-3M,PPS_0-3M,Party Penguin Short 0-3M,210,180,50,34,1,Grey,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Party Penguin,12-18M,PPS_12-18M,Party Penguin Short 12-18M,210,180,50,45,1,Grey,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Party Penguin,18-24M,PPS_18-24M,Party Penguin Short 18-24M,210,180,50,49,1,Grey,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Party Penguin,2-3Y,PPS_2-3Y,Party Penguin Short 2-3Y,210,180,50,53,1,Grey,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Party Penguin,3-4Y,PPS_3-4Y,Party Penguin Short 3-4Y,210,180,50,58,1,Grey,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Party Penguin,3-6M,PPS_3-6M,Party Penguin Short 3-6M,210,180,50,35,1,Grey,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Party Penguin,4-5 Y,PPS_4-5Y,Short Party Penguin 4-5Y,210,180,10,62,1,Grey,Orange Sugar,300,63,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Party Penguin,5-6Y,PPS_5-6Y,Party Penguin Short 5-6Y,210,180,15,67,1,Grey,Orange Sugar,300,64,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Party Penguin,6-9M,PPS_6-9M,Party Penguin Short 6-9M,210,180,50,38,1,Grey,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Party Penguin,9-12M,PPS_9-12M,Party Penguin Short 9-12M,210,180,50,42,1,Grey,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Party Penguin,0-3M,PPT_0-3M,Party Penguin T-shirt 0-3M,210,180,50,44,1,Grey,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Party Penguin,12-18M,PPT_12-18M,Party Penguin T-shirt 12-18M,210,180,50,60,1,Grey,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Party Penguin,18-24M,PPT_18-24M,Party Penguin T-shirt 18-24M,210,180,50,65,1,Grey,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Party Penguin,2-3Y,PPT_2-3Y,Party Penguin T-shirt 2-3Y,210,180,50,69,1,Grey,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Party Penguin,3-4Y,PPT_3-4Y,Party Penguin T-shirt 3-4Y,210,180,50,73,1,Grey,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Party Penguin,3-6M,PPT_3-6M,Party Penguin T-shirt 3-6M,210,180,50,47,1,Grey,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Party Penguin,4-5 Y,PPT_4-5Y,T-Shirt Party Penguin 4-5Y,210,180,10,77,1,Grey,Orange Sugar,399,87,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Party Penguin,5-6Y,PPT_5-6Y,Party Penguin T-Shirt 5-6Y,210,180,15,81,1,Grey,Orange Sugar,399,87,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Party Penguin,6-7Y,PPT_6-7Y,Party Penguin T-Shirt 6-7Y,210,180,15,97,1,Grey,Orange Sugar,449,91,449,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Party Penguin,6-9M,PPT_6-9M,Party Penguin T-shirt 6-9M,210,180,50,52,1,Grey,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Party Penguin,7-8Y,PPT_7-8Y,Party Penguin T-Shirt 7-8Y,210,180,15,106,1,Grey,Orange Sugar,449,91,449,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Party Penguin,9-12M,PPT_9-12M,Party Penguin T-shirt 9-12M,210,180,50,56,1,Grey,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
Dress,Party Penguin,12-18M,PP_DS_12-18M,Long Sleeves Printed Dress | Party Penguin 12-18M,210,180,15,116,1,Grey,Orange Sugar,699,158,699,TRUE,SIMPLE,61112000,100% Cotton
Dress,Party Penguin,18-24M,PP_DS_18-24M,Long Sleeves Printed Dress | Party Penguin 18-24M,210,180,15,122,1,Grey,Orange Sugar,699,158,699,TRUE,SIMPLE,61112000,100% Cotton
Dress,Party Penguin,2-3Y,PP_DS_2-3Y,Long Sleeves Printed Dress | Party Penguin 2-3Y,210,180,15,135,1,Grey,Orange Sugar,699,158,699,TRUE,SIMPLE,61112000,100% Cotton
Dress,Party Penguin,3-4Y,PP_DS_3-4Y,Long Sleeves Printed Dress | Party Penguin 3-4Y,210,180,15,150,1,Grey,Orange Sugar,699,158,699,TRUE,SIMPLE,61112000,100% Cotton
Dress,Party Penguin,4-5Y,PP_DS_4-5Y,Long Sleeves Printed Dress | Party Penguin 4-5Y,210,180,15,159,1,Grey,Orange Sugar,699,158,699,TRUE,SIMPLE,61112000,100% Cotton
Dress,Party Penguin,5-6Y,PP_DS_5-6Y,Long Sleeves Printed Dress | Party Penguin 5-6Y,210,180,15,170,1,Grey,Orange Sugar,699,170,699,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Party Penguin,0-3M,PP_FT_P_0-3M,Full Sleeves T-Shirt & Pant | Party Penguin 0-3M,210,180,10,92,1,Grey,Orange Sugar,849,188,849,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Party Penguin,12-18M,PP_FT_P_12-18M,Full Sleeves T-Shirt & Pant | Party Penguin 12-18M,210,180,10,132,1,Grey,Orange Sugar,849,188,849,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Party Penguin,18-24M,PP_FT_P_18-24M,Full Sleeves T-Shirt & Pant | Party Penguin 18-24M,210,180,10,146,1,Grey,Orange Sugar,849,188,849,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Party Penguin,2-3Y,PP_FT_P_2-3Y,Full Sleeves T-Shirt & Pant | Party Penguin 2-3Y,210,180,10,160,1,Grey,Orange Sugar,849,188,849,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Party Penguin,3-4Y,PP_FT_P_3-4Y,Full Sleeves T-Shirt & Pant | Party Penguin 3-4Y,210,180,10,176,1,Grey,Orange Sugar,849,188,849,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Party Penguin,3-6M,PP_FT_P_3-6M,Full Sleeves T-Shirt & Pant | Party Penguin 3-6M,210,180,10,102,1,Grey,Orange Sugar,849,188,849,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Party Penguin,4-5Y,PP_FT_P_4-5Y,Full Sleeves T-Shirt & Pant | Party Penguin 4-5Y,210,180,10,183,1,Grey,Orange Sugar,849,188,849,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Party Penguin,5-6Y,PP_FT_P_5-6Y,Full Sleeves T-Shirt & Pant | Party Penguin 5-6Y,210,180,10,228,1,Grey,Orange Sugar,949,188,949,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Party Penguin,6-7Y,PP_FT_P_6-7Y,Full Sleeves Unisex Co-ord Set | Party Penguin 6-7Y,210,180,15,250,1,Grey,Orange Sugar,949,203,949,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Party Penguin,6-9M,PP_FT_P_6-9M,Full Sleeves T-Shirt & Pant | Party Penguin 6-9M,210,180,10,110,1,Grey,Orange Sugar,849,188,849,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Party Penguin,7-8Y,PP_FT_P_7-8Y,Full Sleeves Unisex Co-ord Set | Party Penguin 7-8Y,210,180,15,270,1,Grey,Orange Sugar,949,203,949,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Party Penguin,9-12M,PP_FT_P_9-12M,Full Sleeves T-Shirt & Pant | Party Penguin 9-12M,210,180,10,122,1,Grey,Orange Sugar,849,188,849,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Party Penguin,0-3M,PP_T_S_0-3M,T-Shirt & Short | Party Penguin 0-3M,210,180,20,78,1,Grey,Orange Sugar,699,230,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Party Penguin,12-18M,PP_T_S_12-18M,T-Shirt & Short | Party Penguin 12-18M,210,180,20,105,1,Grey,Orange Sugar,699,230,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Party Penguin,18-24M,PP_T_S_18-24M,T-Shirt & Short | Party Penguin 18-24M,210,180,20,114,1,Grey,Orange Sugar,699,230,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Party Penguin,2-3Y,PP_T_S_2-3Y,T-Shirt & Short | Party Penguin 2-3Y,210,180,20,122,1,Grey,Orange Sugar,699,230,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Party Penguin,3-4Y,PP_T_S_3-4Y,T-Shirt & Short | Party Penguin 3-4Y,210,180,20,131,1,Grey,Orange Sugar,699,230,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Party Penguin,3-6M,PP_T_S_3-6M,T-Shirt & Short | Party Penguin 3-6M,210,180,20,82,1,Grey,Orange Sugar,699,230,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Party Penguin,4-5Y,PP_T_S_4-5Y,T-Shirt & Short | Party Penguin - 4-5Y,210,180,50,139,1,Grey,Orange Sugar,699,150,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Party Penguin,5-6Y,PP_T_S_5-6Y,T-Shirt & Short | Party Penguin 5-6Y,210,180,50,148,1,Grey,Orange Sugar,699,150,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Party Penguin,6-7Y,PP_T_S_6-7Y,T-Shirt & Shorts Unisex Co-ord Set | Party Penguin 6-7Y,210,180,50,156,1,Grey,Orange Sugar,799,173,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Party Penguin,6-9M,PP_T_S_6-9M,T-Shirt & Short | Party Penguin 6-9M,210,180,20,90,1,Grey,Orange Sugar,699,230,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Party Penguin,7-8Y,PP_T_S_7-8Y,T-Shirt & Shorts Unisex Co-ord Set | Party Penguin 7-8Y,210,180,50,165,1,Grey,Orange Sugar,799,173,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Party Penguin,8-9Y,PP_T_S_8-9Y,T-Shirt & Shorts Unisex Co-ord Set | Party Penguin 8-9Y,210,180,50,173,1,Grey,Orange Sugar,799,173,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Party Penguin,9-10Y,PP_T_S_9-10Y,T-Shirt & Shorts Unisex Co-ord Set | Party Penguin 9-10Y,210,180,50,180,1,Grey,Orange Sugar,799,173,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Party Penguin,9-12M,PP_T_S_9-12M,T-Shirt & Short | Party Penguin 9-12M,210,180,20,98,1,Grey,Orange Sugar,699,230,699,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Plane Ride,12-18M,PRT_12-18M,Half Sleeves T-Shirt | Plane Ride 12-18M,210,180,50,60,1,Cream,Orange Sugar,449,101,449,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Plane Ride,18-24M,PRT_18-24M,Half Sleeves T-Shirt | Plane Ride 18-24M,210,180,50,65,1,Cream,Orange Sugar,449,101,449,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Plane Ride,2-3Y,PRT_2-3Y,Half Sleeves T-Shirt | Plane Ride 2-3Y,210,180,50,69,1,Cream,Orange Sugar,449,101,449,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Plane Ride,3-4Y,PRT_3-4Y,Half Sleeves T-Shirt | Plane Ride 3-4Y,210,180,50,73,1,Cream,Orange Sugar,449,101,449,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Plane Ride,4-5Y,PRT_4-5Y,Half Sleeves T-Shirt | Plane Ride 4-5Y,210,180,50,77,1,Cream,Orange Sugar,449,101,449,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Plane Ride,5-6Y,PRT_5-6Y,Half Sleeves T-Shirt | Plane Ride 5-6Y,210,180,50,81,1,Cream,Orange Sugar,449,101,449,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Plane Ride,6-7Y,PRT_6-7Y,Half Sleeves T-Shirt | Plane Ride 6-7Y,210,180,50,97,1,Cream,Orange Sugar,499,101,499,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Plane Ride,7-8Y,PRT_7-8Y,Half Sleeves T-Shirt | Plane Ride 7-8Y,210,180,50,106,1,Cream,Orange Sugar,499,101,499,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Plane Ride,8-9Y,PRT_8-9Y,Half Sleeves T-Shirt | Plane Ride 8-9Y,210,180,50,124,1,Cream,Orange Sugar,499,101,499,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Plane Ride,9-10Y,PRT_9-10Y,Half Sleeves T-Shirt | Plane Ride 9-10Y,210,180,50,133,1,Cream,Orange Sugar,499,101,499,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Pasta,12-18M,PS_FT_P_12-18M,Full Sleeves Unisex Co-ord Set | Pasta 12-18M,210,180,10,132,1,Brown,Orange Sugar,999,210,999,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Pasta,18-24M,PS_FT_P_18-24M,Full Sleeves Unisex Co-ord Set | Pasta 18-24M,210,180,10,146,1,Brown,Orange Sugar,999,210,999,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Pasta,2-3Y,PS_FT_P_2-3Y,Full Sleeves Unisex Co-ord Set | Pasta 2-3Y,210,180,10,160,1,Brown,Orange Sugar,999,210,999,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Pasta,3-4Y,PS_FT_P_3-4Y,Full Sleeves Unisex Co-ord Set | Pasta 3-4Y,210,180,10,176,1,Brown,Orange Sugar,999,210,999,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Pasta,4-5Y,PS_FT_P_4-5Y,Full Sleeves Unisex Co-ord Set | Pasta 4-5Y,210,180,10,183,1,Brown,Orange Sugar,999,210,999,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Pasta,9-12M,PS_FT_P_9-12M,Full Sleeves Unisex Co-ord Set | Pasta 9-12M,210,180,10,122,1,Brown,Orange Sugar,999,210,999,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Pasta,12-18M,PS_T_S_12-18M,T-Shirt & Short | Pasta 12-18M,210,180,10,105,1,Brown,Orange Sugar,699,188,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Pasta,18-24M,PS_T_S_18-24M,T-Shirt & Short | Pasta 18-24M,210,180,10,114,1,Brown,Orange Sugar,699,188,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Pasta,2-3Y,PS_T_S_2-3Y,T-Shirt & Short | Pasta 2-3Y,210,180,10,122,1,Brown,Orange Sugar,699,188,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Pasta,3-4Y,PS_T_S_3-4Y,T-Shirt & Short | Pasta 3-4Y,210,180,10,131,1,Brown,Orange Sugar,699,188,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Pasta,4-5Y,PS_T_S_4-5Y,T-Shirt & Short | Pasta 4-5Y,210,180,10,139,1,Brown,Orange Sugar,699,188,699,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Short,Pasta,5-6Y,PS_T_S_5-6Y,T-Shirt & Short | Pasta 5-6Y,210,180,10,148,1,Brown,Orange Sugar,699,188,699,TRUE,SIMPLE,61112000,100% Cotton
Pant,Play Time,12-18M,PTP_12-18M,Play Time Pant 12-18M,210,180,15,56,1,Cyan,Orange Sugar,350,40,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Play Time,18-24M,PTP_18-24M,Play Time Pant 18-24M,210,180,15,64,1,Cyan,Orange Sugar,350,40,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Play Time,2-3Y,PTP_2-3Y,Play Time Pant 2-3Y,210,180,15,70,1,Cyan,Orange Sugar,350,40,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Play Time,4-5Y,PTP_4-5Y,Play Time Pant 4-5Y,210,180,15,81,1,Cyan,Orange Sugar,350,40,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Play Time,9-12M,PTP_9-12M,Play Time Pant 9-12M,210,180,15,52,1,Cyan,Orange Sugar,350,40,350,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Play Time,12-18M,PT_FT_P_12-18M,Full Sleeves T-Shirt & Pant | Play Time 12-18M,210,180,15,132,1,Light Green,Orange Sugar,849,191,849,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Play Time,18-24M,PT_FT_P_18-24M,Full Sleeves T-Shirt & Pant | Play Time 18-24M,210,180,15,146,1,Light Green,Orange Sugar,849,191,849,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Play Time,2-3Y,PT_FT_P_2-3Y,Full Sleeves T-Shirt & Pant | Play Time 2-3Y,210,180,15,160,1,Light Green,Orange Sugar,849,191,849,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Play Time,3-4Y,PT_FT_P_3-4Y,Full Sleeves T-Shirt & Pant | Play Time 3-4Y,210,180,15,176,1,Light Green,Orange Sugar,849,191,849,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Play Time,4-5Y,PT_FT_P_4-5Y,Full Sleeves T-Shirt & Pant | Play Time 4-5Y,210,180,15,183,1,Light Green,Orange Sugar,849,191,849,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Play Time,6-9M,PT_FT_P_6-9M,Full Sleeves T-Shirt & Pant | Play Time 6-9M,210,180,15,110,1,Light Green,Orange Sugar,849,191,849,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Play Time,9-12M,PT_FT_P_9-12M,Full Sleeves T-Shirt & Pant | Play Time 9-12M,210,180,15,122,1,Light Green,Orange Sugar,849,191,849,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Play Time,12-18M,PT_T_P_12-18M,Half Sleeves T-Shirt & Pant | Play Time 12-18M,210,180,15,122,1,Light Green,Orange Sugar,749,181,749,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Play Time,18-24M,PT_T_P_18-24M,Half Sleeves T-Shirt & Pant | Play Time 18-24M,210,180,15,136,1,Light Green,Orange Sugar,749,181,749,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Play Time,2-3Y,PT_T_P_2-3Y,Half Sleeves T-Shirt & Pant | Play Time 2-3Y,210,180,15,147,1,Light Green,Orange Sugar,749,181,749,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Play Time,3-4Y,PT_T_P_3-4Y,Half Sleeves T-Shirt & Pant | Play Time 3-4Y,210,180,15,160,1,Light Green,Orange Sugar,749,181,749,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Play Time,4-5Y,PT_T_P_4-5Y,Half Sleeves T-Shirt & Pant | Play Time 4-5Y,210,180,15,168,1,Light Green,Orange Sugar,749,181,749,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Play Time,6-9M,PT_T_P_6-9M,Half Sleeves T-Shirt & Pant | Play Time 6-9M,210,180,15,99,1,Light Green,Orange Sugar,749,181,749,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Play Time,9-12M,PT_T_P_9-12M,Half Sleeves T-Shirt & Pant | Play Time 9-12M,210,180,15,112,1,Light Green,Orange Sugar,749,181,749,TRUE,SIMPLE,61112000,100% Cotton
Hoodie,Pizza Party,12-18M,PZ_WH_12-18M,Hoodie | Pizza Party 12-18M,210,180,50,270,1,Brown,Orange Sugar,1099,285,1099,TRUE,SIMPLE,61112000,100% Cotton
Hoodie,Pizza Party,18-24M,PZ_WH_18-24M,Hoodie | Pizza Party 18-24M,210,180,50,281,1,Brown,Orange Sugar,1099,285,1099,TRUE,SIMPLE,61112000,100% Cotton
Hoodie,Pizza Party,2-3Y,PZ_WH_2-3Y,Hoodie | Pizza Party 2-3Y,210,180,50,305,1,Brown,Orange Sugar,1099,285,1099,TRUE,SIMPLE,61112000,100% Cotton
Hoodie,Pizza Party,3-4Y,PZ_WH_3-4Y,Hoodie | Pizza Party 3-4Y,210,180,50,329,1,Brown,Orange Sugar,1099,285,1099,TRUE,SIMPLE,61112000,100% Cotton
Hoodie,Pizza Party,4-5Y,PZ_WH_4-5Y,Hoodie | Pizza Party 4-5Y,210,180,50,362,1,Brown,Orange Sugar,1299,285,1299,TRUE,SIMPLE,61112000,100% Cotton
Hoodie,Pizza Party,5-6Y,PZ_WH_5-6Y,Hoodie | Pizza Party 5-6Y,210,180,50,386,1,Brown,Orange Sugar,1299,285,1299,TRUE,SIMPLE,61112000,100% Cotton
Hoodie,Pizza Party,6-7Y,PZ_WH_6-7Y,Hoodie | Pizza Party 6-7Y,210,180,50,415,1,Brown,Orange Sugar,1299,285,1299,TRUE,SIMPLE,61112000,100% Cotton
Hoodie,Pizza Party,7-8Y,PZ_WH_7-8Y,Hoodie | Pizza Party 7-8Y,210,180,50,432,1,Brown,Orange Sugar,1299,285,1299,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Royal Blue,12-18M,RBFT_12-18M,Solid Blue Full Sleeves T-Shirt 12-18M,210,180,20,76,1,Royal Blue,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Royal Blue,18-24M,RBFT_18-24M,Solid Blue Full Sleeves T-Shirt 18-24M,210,180,20,82,1,Royal Blue,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Royal Blue,2-3Y,RBFT_2-3Y,Solid Blue Full Sleeves T-Shirt 2-3Y,210,180,20,90,1,Royal Blue,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Royal Blue,3-4Y,RBFT_3-4Y,Solid Blue Full Sleeves T-Shirt 3-4Y,210,180,20,97,1,Royal Blue,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Royal Blue,4-5Y,RBFT_4-5Y,Solid Blue Full Sleeves T-Shirt 4-5Y,210,180,20,102,1,Royal Blue,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Royal Blue,5-6Y,RBFT_5-6Y,Solid Blue Full Sleeves T-Shirt 5-6Y,210,180,20,109,1,Royal Blue,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Royal Blue,6-7Y,RBFT_6-7Y,Solid Blue Full Sleeves T-Shirt 6-7Y,210,180,20,119,1,Royal Blue,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Royal Blue,7-8Y,RBFT_7-8Y,Solid Blue Full Sleeves T-Shirt 7-8Y,210,180,20,133,1,Royal Blue,Orange Sugar,499,89,499,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Royal Blue,12-18M,RBT_12-18M,Half Sleeves T-Shirt | Royal Blue 12-18M,210,180,50,60,1,Blue,Orange Sugar,349,73,349,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Royal Blue,18-24M,RBT_18-24M,Half Sleeves T-Shirt | Royal Blue 18-24M,210,180,50,65,1,Blue,Orange Sugar,349,73,349,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Royal Blue,2-3Y,RBT_2-3Y,Half Sleeves T-Shirt | Royal Blue 2-3Y,210,180,50,69,1,Blue,Orange Sugar,349,73,349,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Royal Blue,3-4Y,RBT_3-4Y,Half Sleeves T-Shirt | Royal Blue 3-4Y,210,180,50,73,1,Blue,Orange Sugar,349,73,349,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Royal Blue,4-5Y,RBT_4-5Y,Half Sleeves T-Shirt | Royal Blue 4-5Y,210,180,50,77,1,Blue,Orange Sugar,349,73,349,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Royal Blue,5-6Y,RBT_5-6Y,Half Sleeves T-Shirt | Royal Blue 5-6Y,210,180,50,81,1,Blue,Orange Sugar,349,73,349,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Royal Blue,6-7Y,RBT_6-7Y,Half Sleeves T-Shirt | Royal Blue 6-7Y,210,180,50,97,1,Blue,Orange Sugar,399,73,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Royal Blue,7-8Y,RBT_7-8Y,Half Sleeves T-Shirt | Royal Blue 7-8Y,210,180,50,106,1,Blue,Orange Sugar,399,73,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Royal Blue,8-9Y,RBT_8-9Y,Half Sleeves T-Shirt | Royal Blue 8-9Y,210,180,50,124,1,Blue,Orange Sugar,399,73,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Royal Blue,9-10Y,RBT_9-10Y,Half Sleeves T-Shirt | Royal Blue 9-10Y,210,180,50,133,1,Blue,Orange Sugar,399,73,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Royal Blue,12-18M,RB_CJ_12-18M,Cotton Joggers | Blue 12-18M,210,180,15,79,1,Royal Blue,Orange Sugar,499,96,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Royal Blue,18-24M,RB_CJ_18-24M,Cotton Joggers | Blue 18-24M,210,180,15,87,1,Royal Blue,Orange Sugar,499,96,499,TRUE,SIMPLE,61112000,100% Cotton
